School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Ava,13.22,12.07,25.29,59,72,56
Ft. Zumwalt West,6.7,18.51,25.21,101,31,57
Willard,7.94,16.57,24.51,90,40,58
Republic,10.27,14.06,24.33,71,55,59
Helias Catholic,20.54,3.55,24.09,30,135,60
Carl Junction,8.39,14.43,22.81,86,52,61
Grain Valley,9.81,12.99,22.8,76,61,62
Southern Boone,9.59,12.75,22.34,80,63,63
Kennett,14.81,7.41,22.22,53,101,64
Lindbergh,6.3,15.84,22.14,104,43,65
Rockwood Summit,9.74,12.23,21.96,78,68,66
Mt. Vernon,6.56,14.83,21.39,102,50,67
Grandview,8.07,13.03,21.1,88,60,68
SLUH,7.23,13.6,20.84,97,58,69
Parkway North,8.01,12.33,20.33,89,66,70
Nixa,5.88,14.19,20.06,108,54,71
Hazelwood East,10.3,9.45,19.75,70,84,72
Belton,15.39,4.14,19.53,50,130,73
Troy Buchanan,14.74,4.74,19.49,54,123,74
Savannah,14.57,4.41,18.98,55,128,75
Springfield Catholic,9.79,9.16,18.95,77,87,76
Excelsior Springs,12.27,6.44,18.72,62,108,77
Strafford,6.91,11.71,18.63,99,74,78
Hazelwood Central,4.24,14.39,18.63,121,53,79
Warrensburg,10.08,8.17,18.25,72,94,80
Lawson,4.15,13.84,17.99,122,57,81
Ft. Zumwalt East,11.72,6.02,17.74,64,114,82
Moberly,5.26,12.33,17.59,113,64,83
St. Charles West,9.84,7.68,17.52,75,97,84
Smith-Cotton,5.79,10.98,16.77,110,77,85
Westminster Christian Academy,8.53,8.0,16.52,84,96,86
William Chrisman,9.21,7.25,16.46,81,103,87
Hazelwood West,7.45,8.9,16.35,95,90,88
Caruthersville,7.63,8.53,16.15,94,91,89
Parkway West,7.9,8.07,15.96,91,95,90
Ritenour,13.24,2.72,15.96,58,143,91
Branson,0.68,15.2,15.88,141,46,92
Park Hill South,4.49,10.95,15.45,118,78,93
Liberty (Mountain View),7.77,7.57,15.34,92,100,94
St. Dominic,4.42,10.85,15.28,120,79,95
St. Mary's South Side,13.26,1.53,14.79,57,149,96
Fair Grove,5.25,9.17,14.41,114,86,97
Mehlville,7.01,7.35,14.36,98,102,98
Clark County,3.98,10.26,14.23,124,82,99
Lexington,8.09,6.1,14.2,87,113,100
Holt,14.89,-0.78,14.1,52,170,101
Parkview,17.84,-4.37,13.46,39,197,102
Farmington,8.86,4.35,13.2,83,129,103
Parkway Central,2.35,10.72,13.06,132,80,104
Hickman,0.66,12.27,12.93,142,67,105
Summit Christian Academy,6.28,6.28,12.56,105,110,106
Boonville,4.86,7.67,12.53,115,98,107
St. Clair,9.2,3.17,12.38,82,141,108
Lutheran St. Charles,5.83,6.15,11.98,109,112,109
Monroe City,2.51,9.11,11.62,131,89,110
Rolla,7.26,4.06,11.33,96,131,111
Marshfield,3.98,7.24,11.22,123,104,112
Union,1.7,9.33,11.03,136,85,113
Charleston,9.67,-0.05,9.62,79,165,114
Oak Park,-2.45,11.96,9.5,163,73,115
Reeds Spring,4.46,4.55,9.0,119,125,116
Macon,3.4,5.57,8.96,126,115,117
Lafayette (St. Joseph),7.74,1.16,8.9,93,153,118
Center,-2.68,11.54,8.85,167,75,119
Ozark,-1.05,9.13,8.08,156,88,120
Thayer,-0.37,8.44,8.08,151,92,121
Lutheran South,4.61,3.32,7.92,117,138,122
Valle Catholic,6.15,1.47,7.63,106,150,123
Festus,2.11,5.43,7.53,134,117,124
Pembroke Hill,-5.52,12.96,7.44,192,62,125
Miller Career Academy,2.57,4.78,7.35,130,122,126
Sikeston,-7.79,14.89,7.1,214,48,127
Hogan Prep Academy Charter,5.94,0.96,6.9,107,155,128
Seneca,9.87,-3.04,6.83,74,186,129
Lafayette (Wildwood),1.77,4.51,6.28,135,126,130
Priory,-0.23,6.21,5.97,148,111,131
Father Tolton with Calvary Lutheran,11.53,-5.85,5.69,65,211,132
McCluer North,1.23,4.46,5.69,139,127,133
Bolivar,3.72,1.85,5.57,125,146,134
Central (St. Joseph),-0.34,4.67,4.33,150,124,135
North County,11.46,-7.28,4.18,66,217,136
Kirksville,5.72,-1.73,4.0,111,179,137
Mid-Buchanan,-0.15,4.06,3.91,147,132,138
Jennings,0.48,3.38,3.85,144,137,139
Lafayette County,3.15,0.23,3.39,128,162,140
McCluer South-Berkeley,-3.47,6.7,3.23,174,106,141
Versailles,6.56,-3.46,3.1,103,191,142
Palmyra,-5.22,7.65,2.43,190,99,143
Central (Park Hills),-3.04,5.45,2.41,169,116,144
John Burroughs,1.64,0.49,2.13,138,157,145
Liberty (Wentzville),-3.68,5.4,1.72,176,118,146
Hallsville,-3.79,4.81,1.01,177,121,147
Houston,-7.42,8.31,0.89,211,93,148
Eldon,-0.63,1.44,0.81,154,151,149
Ste. Genevieve,-2.89,3.66,0.76,168,133,150
Waynesville,-1.71,1.94,0.23,161,145,151
Knob Noster,10.88,-10.73,0.16,69,238,152
Seckman,4.7,-4.76,-0.06,116,201,153
Ft. Zumwalt South,-0.62,0.5,-0.12,153,156,154
Buffalo,1.65,-1.96,-0.31,137,180,155
Glendale,6.83,-7.7,-0.88,100,221,156
Lift for Life Academy Charter,0.52,-1.7,-1.19,143,178,157
Orchard Farm,8.51,-9.73,-1.22,85,234,158
Francis Howell Central,-1.16,-0.23,-1.39,157,166,159
Jefferson (Festus),-6.95,5.35,-1.59,206,119,160
Mountain Grove,-8.14,6.47,-1.67,220,107,161
Pierce City,-3.64,1.79,-1.86,175,147,162
Hillsboro,-1.7,-1.16,-2.85,160,171,163
Raytown South,-4.11,1.26,-2.85,180,152,164
South Callaway,-3.26,0.37,-2.88,172,158,165
Lincoln,-6.55,3.6,-2.95,202,134,166
Scott City,-0.29,-2.9,-3.2,149,185,167
Monett,-1.57,-1.66,-3.23,159,177,168
El Dorado Springs,-2.48,-0.77,-3.24,164,169,169
Harrisonville,2.27,-5.54,-3.26,133,209,170
Central (New Madrid County),5.26,-8.55,-3.28,112,229,171
Marceline,-7.22,3.3,-3.92,209,139,172
Poplar Bluff,-4.18,0.08,-4.1,182,163,173
Holden,0.22,-4.69,-4.47,145,199,174
Northwest (Cedar Hill),-8.27,3.38,-4.89,225,136,175
Dexter,-11.27,6.38,-4.89,248,109,176
Winfield,2.93,-8.03,-5.1,129,228,177
Penney,-1.96,-3.71,-5.66,162,194,178
Van Horn,-0.89,-4.82,-5.7,155,203,179
Aurora,-6.23,0.07,-6.16,198,164,180
Veritas Christian Academy,0.0,-6.34,-6.33,146,213,181
Parkway South,-8.96,2.55,-6.41,231,144,182
Clayton,-3.28,-3.14,-6.42,173,187,183
Skyline,1.12,-7.71,-6.59,140,223,184
Centralia,-3.18,-3.65,-6.83,170,193,185
Brookfield,-10.14,3.18,-6.96,241,140,186
Hollister,-5.74,-1.28,-7.02,194,173,187
Hillcrest,-5.58,-1.51,-7.09,193,175,188
Webster Groves,-4.55,-2.61,-7.16,185,183,189
McDonald County,-4.91,-2.4,-7.3,187,181,190
Westran,-7.65,0.28,-7.37,213,160,191
Winnetonka,-0.38,-7.28,-7.66,152,218,192
Milan,-10.58,2.89,-7.69,243,142,193
Adrian,-8.2,0.28,-7.92,222,159,194
Miller,-2.51,-5.43,-7.94,165,207,195
East Buchanan,3.17,-11.2,-8.03,127,242,196
Mexico,-3.2,-5.0,-8.2,171,204,197
Potosi,-14.03,5.33,-8.7,264,120,198
Midway,-10.86,1.73,-9.13,246,148,199
Lincoln College Prep,-5.77,-3.49,-9.25,195,192,200
Oak Grove,-1.41,-8.02,-9.43,158,226,201
Gallatin,-9.12,-0.4,-9.52,236,167,202
Washington,-9.91,0.24,-9.66,238,161,203
St. Pius X (Festus),-4.4,-5.63,-10.03,184,210,204
Central (Cape Girardeau),-4.7,-5.51,-10.21,186,208,205
Fayette,-6.36,-3.86,-10.22,199,195,206
Truman,-4.12,-6.45,-10.56,181,214,207
Salem,-9.06,-1.5,-10.56,234,174,208
Sullivan,-8.36,-2.74,-11.1,226,184,209
Marshall,-6.07,-5.21,-11.28,196,206,210
Warrenton,-2.62,-8.68,-11.31,166,230,211
DeSoto with Kingston,-9.03,-2.41,-11.44,233,182,212
Ruskin,-3.96,-8.02,-11.98,178,227,213
Sarcoxie,-7.32,-4.8,-12.12,210,202,214
Kickapoo,-9.01,-3.31,-12.31,232,188,215
North Callaway,-7.91,-4.53,-12.44,216,198,216
St. Pius X (Kansas City),-8.44,-5.15,-13.59,227,205,217
Cabool,-10.8,-3.33,-14.13,245,189,218
Perryville,-16.35,1.11,-15.24,271,154,219
Osage,-10.66,-4.74,-15.4,244,200,220
Windsor,-7.8,-7.66,-15.46,215,220,221
Kelly,-13.94,-1.65,-15.59,263,176,222
Logan-Rogersville,-8.19,-7.41,-15.6,221,219,223
South Harrison,-11.66,-4.04,-15.7,249,196,224
St. James,-7.99,-7.93,-15.92,217,225,225
Cole Camp,-15.08,-1.18,-16.26,269,172,226
Oakville,-5.34,-11.47,-16.81,191,244,227
St. Charles,-5.2,-11.65,-16.84,189,246,228
Normandy Collaborative,-10.13,-6.83,-16.96,240,215,229
Wellington-Napoleon,-8.0,-9.33,-17.32,218,232,230
Soldan International Studies,-8.2,-9.16,-17.35,223,231,231
Nevada,-6.49,-10.93,-17.42,201,241,232
St. Michael the Archangel,-6.8,-10.74,-17.53,204,239,233
St. Vincent,-7.58,-10.85,-18.43,212,240,234
Archie,-17.84,-0.72,-18.55,276,168,235
Richmond,-7.07,-11.54,-18.61,208,245,236
South Shelby,-6.1,-12.76,-18.85,197,256,237
East Prairie,-5.06,-13.81,-18.86,188,259,238
Princeton with Mercer,-6.75,-12.26,-19.01,203,249,239
Affton,-9.56,-9.86,-19.42,237,236,240
Portageville,-4.21,-15.28,-19.49,183,271,241
Bowling Green,-6.87,-12.99,-19.86,205,257,242
Riverview Gardens,-8.79,-11.38,-20.17,230,243,243
Hermann,-13.38,-6.97,-20.35,261,216,244
Chillicothe,-12.77,-7.71,-20.48,256,222,245
Malden,-4.09,-16.77,-20.85,179,279,246
Jasper,-6.45,-15.53,-21.98,200,273,247
Scotland County,-7.01,-15.5,-22.5,207,272,248
Willow Springs,-12.89,-9.82,-22.71,257,235,249
Warsaw,-8.11,-14.88,-22.99,219,266,250
Marionville,-20.15,-3.4,-23.54,285,190,251
University City,-14.71,-9.41,-24.11,268,233,252
California,-13.5,-10.61,-24.11,262,237,253
Francis Howell North,-8.6,-15.79,-24.39,229,276,254
Benton,-12.4,-12.52,-24.92,253,251,255
Greenfield,-13.3,-11.7,-25.0,259,247,256
Montgomery County,-8.27,-17.19,-25.45,224,280,257
Crest Ridge,-13.14,-12.63,-25.77,258,253,258
Southeast,-14.23,-12.07,-26.3,266,248,259
University Academy Charter,-10.01,-16.36,-26.37,239,278,260
Fredericktown,-9.1,-17.56,-26.66,235,283,261
Trenton,-8.51,-18.27,-26.78,228,286,262
West Platte,-12.13,-14.78,-26.9,250,264,263
Lockwood with Golden City,-12.27,-14.78,-27.05,251,263,264
Windsor (Imperial),-12.31,-14.93,-27.23,252,267,265
Pacific,-12.49,-14.81,-27.3,254,265,266
Carrollton,-22.41,-5.9,-28.3,293,212,267
North Platte,-15.99,-12.47,-28.47,270,250,268
Brentwood,-16.55,-12.56,-29.11,272,252,269
McCluer,-22.67,-7.9,-30.57,294,224,270
Plattsburg,-10.25,-20.57,-30.82,242,293,271
Owensville,-12.53,-18.48,-31.0,255,287,272
East (Kansas City),-18.31,-13.84,-32.15,277,260,273
Fulton,-14.04,-18.13,-32.17,265,285,274
Clinton,-17.34,-15.16,-32.5,273,269,275
Principia,-20.4,-12.71,-33.1,287,254,276
Liberal with Bronaugh,-19.03,-14.17,-33.2,279,261,277
Mark Twain,-19.78,-15.21,-34.99,282,270,278
Tipton,-19.65,-15.76,-35.4,281,275,279
Gateway,-20.04,-15.68,-35.72,284,274,280
Cameron,-18.65,-17.48,-36.14,278,282,281
Highland,-17.34,-19.27,-36.62,274,289,282
Sweet Springs with Malta Bend,-24.64,-12.73,-37.37,304,255,283
Putnam County,-23.68,-15.07,-38.75,299,268,284
East Newton,-20.51,-18.96,-39.47,288,288,285
Butler,-24.04,-16.12,-40.16,301,277,286
Cuba,-13.35,-27.35,-40.7,260,306,287
Diamond,-24.11,-17.81,-41.92,302,284,288
Bishop LeBlond,-14.59,-27.55,-42.14,267,308,289
Knox County,-27.7,-14.7,-42.39,313,262,290
Chaffee,-23.24,-19.71,-42.94,296,291,291
Duchesne,-30.2,-13.44,-43.63,320,258,292
Wright City,-20.3,-23.37,-43.67,286,296,293
Clopton with Elsberry,-11.0,-33.78,-44.77,247,319,294
Herculaneum,-28.17,-17.3,-45.47,317,281,295
Slater,-21.88,-24.32,-46.2,291,302,296
Sumner,-19.28,-27.4,-46.68,280,307,297
Carnahan,-23.28,-23.53,-46.81,297,297,298
Polo,-27.27,-19.58,-46.85,309,290,299
Appleton City with Montrose,-23.84,-23.94,-47.78,300,299,300
Stockton,-27.82,-19.99,-47.81,314,292,301
Drexel with Miami (Amoret),-21.73,-26.55,-48.28,290,305,302
Van-Far with Community,-20.03,-29.23,-49.26,283,311,303
Doniphan,-24.4,-25.21,-49.61,303,304,304
Vashon,-27.5,-23.05,-50.55,311,295,305
Concordia,-17.77,-32.94,-50.71,275,318,306
Lone Jack with Kingsville,-27.33,-24.0,-51.33,310,300,307
Schuyler County,-27.66,-24.42,-52.08,312,303,308
Central (Springfield),-22.03,-30.62,-52.65,292,313,309
Salisbury,-22.92,-30.97,-53.9,295,314,310
Ash Grove,-30.09,-24.19,-54.28,319,301,311
Crystal City,-32.25,-22.91,-55.15,321,294,312
Forsyth,-25.79,-29.69,-55.48,307,312,313
Sherwood,-25.27,-31.01,-56.28,306,316,314
Rich Hill with Hume,-28.07,-28.4,-56.47,316,309,315
St. Paul Lutheran (Concordia),-32.82,-23.67,-56.5,323,298,316
Grandview (Hillsboro),-26.06,-30.98,-57.04,308,315,317
Bayless,-28.49,-28.88,-57.37,318,310,318
Central (Kansas City),-23.68,-33.9,-57.58,298,320,319
Louisiana,-21.08,-37.43,-58.51,289,325,320
Santa Fe,-24.95,-36.38,-61.33,305,324,321
Northeast (Kansas City),-27.87,-34.79,-62.66,315,321,322
Pleasant Hope,-33.11,-36.16,-69.27,324,323,323
Harrisburg,-34.25,-35.49,-69.73,325,322,324
Confluence Prep Academy Charter,-32.5,-37.85,-70.35,322,326,325
Missouri Military Academy,-41.39,-32.1,-73.5,326,317,326
